TrialID,Dropout Rate,Learning Rate,Layers,Nodes,Objective,Loss
437,0.4,0.000781,2,8,0.191,0.0499
345,0.3,0.000679,2,8,0.193,0.0518
132,0.3,0.000932,7,8,0.189,0.053
372,0.5,0.000826,4,16,0.196,0.0533
394,0.5,0.000541,2,8,0.199,0.0536
236,0.5,0.000603,3,8,0.199,0.0538
404,0.4,0.000687,4,8,0.196,0.0543
63,0.1,0.00064,2,8,0.195,0.0543
207,0.4,0.000831,3,16,0.198,0.0544
426,0.3,0.000624,7,8,0.196,0.0545
,,,,,,
,,,,,,
,.3/.5,0.0007144,2,8,,
